"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"group_17","","IS200/IS605 family transposase ISLhe65","1","1","1","1","480","484","1","","782","782","782","","26b5ba34f29f7b4c2f09cf687f826e63_198","","","","","","",""
"group_174","","hypothetical protein","1","1","1","1","604","26","9","","104","104","104","","","","","1ee29166b31ca171df8a362c354bd71f_1125","","","",""
"group_1771","","hypothetical protein","1","1","1","1","301","27","2","","353","353","353","","","","","1ee29166b31ca171df8a362c354bd71f_19","","","",""
"group_1792","","hypothetical protein","1","1","1","1","67","3","73","","422","422","422","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_1307"
"group_18","","IS200/IS605 family transposase ISLhe65","1","1","1","1","3315","2","180","","809","809","809","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_952",""
"group_180","","hypothetical protein","1","1","1","1","331","1","619","","296","296","296","","","","","","dff43c3e5b6cdf48961db087654b5209_1908","","",""
"group_182","","IS982 family transposase ISLh1","1","1","1","61","1","543","1","Investigate","311","311","311","","","","","1ee29166b31ca171df8a362c354bd71f_2312","","","",""
"umuC_1","","Protein UmuC","1","1","1","1","2862","10","27","","1307","1307","1307","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_546","","","","","",""
"umuC_2","","Protein UmuC","1","1","1","1","213","1","26","","1349","1349","1349","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2320","","","","","",""
"group_1850","","hypothetical protein","1","1","1","1","2863","10","26","","320","320","320","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_547","","","","","",""
"group_1851","","hypothetical protein","1","1","1","1","793","1","142","","320","320","320","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_726","","","","","",""
"group_1852","","hypothetical protein","1","1","1","1","2666","1","27","","320","320","320","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2321","","","","","",""
"hpr_1","","Hydroxypyruvate reductase","1","1","1","1","795","1","144","","893","893","893","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_724","","","","","",""
"hpr_2","","Hydroxypyruvate reductase","1","1","1","1","2668","1","29","","959","959","959","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2323","","","","","",""
"group_1855","","hypothetical protein","1","1","1","1","794","1","143","","308","308","308","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_725","","","","","",""
"group_1856","","hypothetical protein","1","1","1","1","2667","1","28","","386","386","386","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2322","","","","","",""
"group_1866","","IS4 family transposase ISLre1","1","1","1","1","559","4","23","","833","833","833","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_1160","","","","","",""
"group_1867","","IS4 family transposase ISLre1","1","1","1","1","3836","1","561","","473","473","473","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2136","","","","","",""
"group_1878","","hypothetical protein","1","1","1","1","3898","6","8","","131","131","131","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2048","","","","","",""
"group_188","","IS982 family transposase ISLh1","1","1","1","1","2546","2","189","","857","857","857","Lactobacillus_helvet_00158","","","","","","","",""
"group_1887","","hypothetical protein","1","1","1","33","3","428","2","","356","356","356","","","","","","","","","1c1750f3427ba223b09486cbadb269ba_408"
"group_1888","","hypothetical protein","1","1","1","1","1665","28","13","","569","569","569","Lactobacillus_helvet_00014","","","","","","","",""
"group_1889","","hypothetical protein","1","1","1","1","3407","2","74","","764","764","764","Lactobacillus_helvet_00034","","","","","","","",""
"group_189","","IS982 family transposase ISLh1","1","1","1","1","1073","281","1","","857","857","857","Lactobacillus_helvet_02145","","","","","","","",""
"group_1890","","hypothetical protein","1","1","1","1","3406","2","75","","443","443","443","Lactobacillus_helvet_00035","","","","","","","",""
"group_1891","","hypothetical protein","1","1","1","1","3391","2","95","","821","821","821","Lactobacillus_helvet_00038","","","","","","","",""
"group_19","","IS200/IS605 family transposase ISLhe65","1","1","1","1","348","13","22","","272","272","272","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_828",""
"group_190","","IS982 family transposase ISLh1","1","1","1","27","1","141","1","Investigate","227","227","227","","","","","","","00ede7a30c146083dad2220567b409ca_2098","",""
"slpH_1","","S-layer protein","1","1","1","1","1172","1","335","","1313","1313","1313","Lactobacillus_helvet_00217","","","","","","","",""
"group_1919","","hypothetical protein","1","1","1","1","3028","346","1","","158","158","158","Lactobacillus_helvet_00243","","","","","","","",""
"group_192","","IS982 family transposase ISLh1","1","1","1","1","3439","2","12","","269","269","269","","","","","1ee29166b31ca171df8a362c354bd71f_1299","","","",""
"group_1952","","hypothetical protein","1","1","1","1","244","300","2","","557","557","557","Lactobacillus_helvet_00361","","","","","","","",""
"group_196","","IS982 family transposase ISLh1","1","1","1","1","621","2","288","","311","311","311","","26b5ba34f29f7b4c2f09cf687f826e63_1352","","","","","","",""
"group_1961","","hypothetical protein","1","1","1","1","598","22","8","","176","176","176","Lactobacillus_helvet_01442","","","","","","","",""
"group_197","","IS982 family transposase ISLh1","1","1","1","1","3834","1","559","","230","230","230","","","c8b8aac069fa36cfcc7e4f9a83d2e35b_2138","","","","","",""
"group_1973","sbnD_1","Staphyloferrin B transporter","1","1","1","1","3838","1","320","","1208","1208","1208","Lactobacillus_helvet_00411","","","","","","","",""
"group_1985","","hypothetical protein","1","1","1","1","3783","1","431","","1247","1247","1247","Lactobacillus_helvet_00512","","","","","","","",""
"group_1986","","hypothetical protein","1","1","1","1","3784","1","430","","1163","1163","1163","Lactobacillus_helvet_00513","","","","","","","",""
"group_1987","","hypothetical protein","1","1","1","1","3785","1","429","","854","854","854","Lactobacillus_helvet_00514","","","","","","","",""
"gtfA","","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit","1","1","1","1","3786","1","428","","1106","1106","1106","Lactobacillus_helvet_00515","","","","","","","",""
"group_1989","","hypothetical protein","1","1","1","1","3787","1","427","","1001","1001","1001","Lactobacillus_helvet_00516","","","","","","","",""
"group_1990","","hypothetical protein","1","1","1","1","3788","1","426","","800","800","800","Lactobacillus_helvet_00517","","","","","","","",""
"group_1991","","hypothetical protein","1","1","1","1","3789","1","425","","863","863","863","Lactobacillus_helvet_00518","","","","","","","",""
"group_1992","","hypothetical protein","1","1","1","1","3790","1","424","","821","821","821","Lactobacillus_helvet_00519","","","","","","","",""
"group_1993","","IS66 family transposase ISSwo2","1","1","1","1","3791","1","423","","1328","1328","1328","Lactobacillus_helvet_00520","","","","","","","",""
"group_1994","","hypothetical protein","1","1","1","1","3792","1","422","","215","215","215","Lactobacillus_helvet_00521","","","","","","","",""
"group_1995","","hypothetical protein","1","1","1","1","3794","1","420","","194","194","194","Lactobacillus_helvet_00523","","","","","","","",""
"group_1996","","hypothetical protein","1","1","1","1","3795","1","419","","176","176","176","Lactobacillus_helvet_00524","","","","","","","",""
"group_1997","murJ_2","lipid II flippase MurJ","1","1","1","1","3798","1","416","","1448","1448","1448","Lactobacillus_helvet_00527","","","","","","","",""
"group_1998","","hypothetical protein","1","1","1","1","3778","2","40","","200","200","200","Lactobacillus_helvet_00529","","","","","","","",""
"group_1999","","hypothetical protein","1","1","1","1","3777","2","41","","929","929","929","Lactobacillus_helvet_00530","","","","","","","",""
"group_2","","IS200/IS605 family transposase ISLhe65","1","1","1","1","2932","5","42","","374","374","374","","","","","","","00ede7a30c146083dad2220567b409ca_416","",""
"thiK","","Thiamine kinase","1","1","1","1","3776","2","42","","1769","1769","1769","Lactobacillus_helvet_00531","","","","","","","",""
"frlA","","putative fructoselysine/psicoselysine transporter FrlA","1","1","1","1","3775","2","43","","1484","1484","1484","Lactobacillus_helvet_00532","","","","","","","",""
"group_2002","","hypothetical protein","1","1","1","1","3774","2","44","","278","278","278","Lactobacillus_helvet_00533","","","","","","","",""
"group_2003","","hypothetical protein","1","1","1","1","3773","2","45","","299","299","299","Lactobacillus_helvet_00534","","","","","","","",""
"group_2004","","hypothetical protein","1","1","1","1","3772","2","46","","182","182","182","Lactobacillus_helvet_00535","","","","","","","",""
"group_2005","","hypothetical protein","1","1","1","1","3771","2","47","","599","599","599","Lactobacillus_helvet_00536","","","","","","","",""
"group_2026","","hypothetical protein","1","1","1","1","3488","1","465","","281","281","281","Lactobacillus_helvet_00720","","","","","","","",""
"group_2027","","hypothetical protein","1","1","1","1","3487","1","466","","524","524","524","Lactobacillus_helvet_00721","","","","","","","",""
"group_2028","","hypothetical protein","1","1","1","1","3486","1","467","","191","191","191","Lactobacillus_helvet_00722","","","","","","","",""
"group_2029","","hypothetical protein","1","1","1","1","3485","1","468","","740","740","740","Lactobacillus_helvet_00723","","","","","","","",""
"group_203","","IS982 family transposase ISLh1","1","1","1","1","2921","503","1","","857","857","857","","26b5ba34f29f7b4c2f09cf687f826e63_2178","","","","","","",""
"group_2030","","hypothetical protein","1","1","1","1","3484","1","469","","479","479","479","Lactobacillus_helvet_00724","","","","","","","",""
"group_2031","","hypothetical protein","1","1","1","1","3483","1","470","","818","818","818","Lactobacillus_helvet_00725","","","","","","","",""
"group_2032","yidA_1","Sugar phosphatase YidA","1","1","1","1","3482","1","471","","554","554","554","Lactobacillus_helvet_00726","","","","","","","",""
"group_2033","","hypothetical protein","1","1","1","1","3467","1","483","","824","824","824","Lactobacillus_helvet_00731","","","","","","","",""
"group_2034","","hypothetical protein","1","1","1","1","3450","1","475","","257","257","257","Lactobacillus_helvet_00735","","","","","","","",""
"group_205","","IS982 family transposase ISLh1","1","1","1","1","1362","483","2","","797","797","797","","26b5ba34f29f7b4c2f09cf687f826e63_1054","","","","","","",""
"group_2054","","ISLre2 family transposase ISLhe11","1","1","1","1","3779","17","14","","524","524","524","Lactobacillus_helvet_00916","","","","","","","",""
"group_2073","","hypothetical protein","1","1","1","1","2393","1","398","","152","152","152","Lactobacillus_helvet_01030","","","","","","","",""
"group_2074","","hypothetical protein","1","1","1","1","3701","3","24","","170","170","170","Lactobacillus_helvet_01041","","","","","","","",""
"group_2083","","hypothetical protein","1","1","1","1","1646","299","1","","1805","1805","1805","Lactobacillus_helvet_01188","","","","","","","",""
"group_2096","","hypothetical protein","1","1","1","1","2239","1","407","","257","257","257","Lactobacillus_helvet_01349","","","","","","","",""
"group_2097","","hypothetical protein","1","1","1","1","501","1","375","","1934","1934","1934","Lactobacillus_helvet_01354","","","","","","","",""
"group_2098","treR","HTH-type transcriptional regulator TreR","1","1","1","1","502","1","376","","725","725","725","Lactobacillus_helvet_01355","","","","","","","",""
"group_210","","hypothetical protein","1","1","1","1","1430","","","","419","419","419","","","","","","","","36b5cfb678e09293c462c26eefc02c4c_2058",""
"group_211","","IS256 family transposase IS1201","1","1","1","1","188","1","293","","929","929","929","","26b5ba34f29f7b4c2f09cf687f826e63_2041","","","","","","",""
"group_2119","","hypothetical protein","1","1","1","1","2318","8","13","","431","431","431","Lactobacillus_helvet_01541","","","","","","","",""
"group_212","","hypothetical protein","1","1","1","21","1","157","1","Investigate","419","419","419","","","","806a6cbecdf33cd2f1bc8107b004e08b_2108","","","","",""
"group_2120","","hypothetical protein","1","1","1","1","2317","8","14","","1121","1121","1121","Lactobacillus_helvet_01542","","","","","","","",""
"group_2121","","hypothetical protein","1","1","1","1","2316","8","15","","395","395","395","Lactobacillus_helvet_01543","","","","","","","",""
"group_2122","","hypothetical protein","1","1","1","1","2315","8","16","","236","236","236","Lactobacillus_helvet_01544","","","","","","","",""
"group_2123","","hypothetical protein","1","1","1","1","2314","8","17","","209","209","209","Lactobacillus_helvet_01545","","","","","","","",""
"group_2124","","hypothetical protein","1","1","1","1","2313","8","18","","404","404","404","Lactobacillus_helvet_01546","","","","","","","",""
"group_2125","","hypothetical protein","1","1","1","1","2312","8","19","","191","191","191","Lactobacillus_helvet_01547","","","","","","","",""
"group_2126","","hypothetical protein","1","1","1","1","2311","8","20","","605","605","605","Lactobacillus_helvet_01548","","","","","","","",""
"group_2127","","hypothetical protein","1","1","1","1","2310","8","21","","395","395","395","Lactobacillus_helvet_01549","","","","","","","",""
"group_2128","","hypothetical protein","1","1","1","1","2309","8","22","","425","425","425","Lactobacillus_helvet_01550","","","","","","","",""
"group_2129","","hypothetical protein","1","1","1","1","2308","8","23","","1916","1916","1916","Lactobacillus_helvet_01551","","","","","","","",""
"group_2130","","hypothetical protein","1","1","1","1","2307","8","24","","569","569","569","Lactobacillus_helvet_01552","","","","","","","",""
"group_2131","","hypothetical protein","1","1","1","1","2306","8","25","","1145","1145","1145","Lactobacillus_helvet_01553","","","","","","","",""
"group_2132","","hypothetical protein","1","1","1","1","2305","8","26","","455","455","455","Lactobacillus_helvet_01554","","","","","","","",""
"group_2133","","hypothetical protein","1","1","1","1","2304","8","27","","317","317","317","Lactobacillus_helvet_01555","","","","","","","",""
"group_2134","","hypothetical protein","1","1","1","1","2246","8","28","","1067","1067","1067","Lactobacillus_helvet_01556","","","","","","","",""
"group_2135","","hypothetical protein","1","1","1","1","2247","8","29","","692","692","692","Lactobacillus_helvet_01557","","","","","","","",""
"group_2136","","hypothetical protein","1","1","1","1","2248","8","30","","3029","3029","3029","Lactobacillus_helvet_01558","","","","","","","",""
"group_2137","","hypothetical protein","1","1","1","1","2249","8","31","","416","416","416","Lactobacillus_helvet_01559","","","","","","","",""
"xkdM","","Phage-like element PBSX protein XkdM","1","1","1","1","2250","8","32","","476","476","476","Lactobacillus_helvet_01560","","","","","","","",""
"group_2139","","hypothetical protein","1","1","1","1","2251","8","33","","1460","1460","1460","Lactobacillus_helvet_01561","","","","","","","",""
"group_214","","IS256 family transposase IS1201","1","1","1","1","1641","315","1","","1199","1199","1199","Lactobacillus_helvet_01192","","","","","","","",""
"group_2140","","hypothetical protein","1","1","1","1","2252","8","34","","203","203","203","Lactobacillus_helvet_01562","","","","","","","",""
"group_2141","","hypothetical protein","1","1","1","1","2253","8","35","","425","425","425","Lactobacillus_helvet_01563","","","","","","","",""
