## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
c8b8aac069fa36cfcc7e4f9a83d2e35b_1418	1033837.WANG_0775	1.37e-94	275.0	2F916@1|root,309SE@2|Bacteria,1U5KS@1239|Firmicutes,4IFBR@91061|Bacilli,3F65Y@33958|Lactobacillaceae	91061|Bacilli	S	Iron-sulphur cluster biosynthesis	-	-	-	-	-	-	-	-	-	-	-	-	Fe-S_biosyn
c8b8aac069fa36cfcc7e4f9a83d2e35b_1423	585524.HMPREF0493_0067	2.3e-33	117.0	COG0277@1|root,COG0277@2|Bacteria,1TPBC@1239|Firmicutes,4H9UU@91061|Bacilli,3F4AD@33958|Lactobacillaceae	91061|Bacilli	C	FAD linked oxidases, C-terminal domain	glcD	-	1.1.3.15	ko:K00104	ko00630,ko01100,ko01110,ko01120,ko01130,map00630,map01100,map01110,map01120,map01130	-	R00475	RC00042	ko00000,ko00001,ko01000	-	-	-	FAD-oxidase_C,FAD_binding_4
c8b8aac069fa36cfcc7e4f9a83d2e35b_1429	326425.lhe_0882	1.96e-143	410.0	COG4989@1|root,COG4989@2|Bacteria,1TQ12@1239|Firmicutes,4HA57@91061|Bacilli,3F4U1@33958|Lactobacillaceae	91061|Bacilli	S	Aldo keto reductase	ydhF	-	-	-	-	-	-	-	-	-	-	-	Aldo_ket_red
c8b8aac069fa36cfcc7e4f9a83d2e35b_1502	1033837.WANG_0855	5.53e-125	356.0	2BT6P@1|root,32NBV@2|Bacteria,1TU7K@1239|Firmicutes,4II8D@91061|Bacilli,3FARS@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	ko:K19167	-	-	-	-	ko00000,ko02048	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1503	1033837.WANG_0856	1.13e-114	342.0	COG4485@1|root,COG4485@2|Bacteria,1UZCF@1239|Firmicutes,4HDPY@91061|Bacilli,3F48H@33958|Lactobacillaceae	91061|Bacilli	S	Bacterial membrane protein, YfhO	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1504	1033837.WANG_0856	2.31e-217	612.0	COG4485@1|root,COG4485@2|Bacteria,1UZCF@1239|Firmicutes,4HDPY@91061|Bacilli,3F48H@33958|Lactobacillaceae	91061|Bacilli	S	Bacterial membrane protein, YfhO	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1508	1033837.WANG_1282	1.41e-285	780.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
c8b8aac069fa36cfcc7e4f9a83d2e35b_1511	1423748.BALB01000001_gene60	0.0	1127.0	COG1053@1|root,COG3976@1|root,COG1053@2|Bacteria,COG3976@2|Bacteria,1TPAR@1239|Firmicutes,4HAXN@91061|Bacilli,3F53U@33958|Lactobacillaceae	91061|Bacilli	C	FAD binding domain	-	-	1.3.5.4	ko:K00244	ko00020,ko00190,ko00620,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,map00020,map00190,map00620,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map02020	M00009,M00011,M00150,M00173	R02164	RC00045	ko00000,ko00001,ko00002,ko01000	-	-	-	FAD_binding_2,FMN_bind,FMN_red,Shikimate_dh_N
c8b8aac069fa36cfcc7e4f9a83d2e35b_1512	1033837.WANG_p1133	2.68e-226	627.0	COG3547@1|root,COG3547@2|Bacteria,1TP4A@1239|Firmicutes,4HDAB@91061|Bacilli,3F40X@33958|Lactobacillaceae	91061|Bacilli	L	COG3547 Transposase and inactivated derivatives	-	-	-	-	-	-	-	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
c8b8aac069fa36cfcc7e4f9a83d2e35b_1513	1423748.BALB01000001_gene66	6.51e-181	505.0	29NJE@1|root,309HA@2|Bacteria,1U53D@1239|Firmicutes,4IEUP@91061|Bacilli,3F4BT@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19,HTH_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1514	97137.C821_01019	6.08e-23	96.3	29NJE@1|root,30A05@2|Bacteria,1U60J@1239|Firmicutes,4IFPC@91061|Bacilli,3F6SJ@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19
c8b8aac069fa36cfcc7e4f9a83d2e35b_1515	1423748.BALB01000001_gene69	6.15e-156	441.0	29NJE@1|root,309TC@2|Bacteria,1U5NC@1239|Firmicutes,4IFD2@91061|Bacilli,3F67W@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1517	1423748.BALB01000001_gene70	1.18e-105	308.0	29PIE@1|root,309UZ@2|Bacteria,1U5RN@1239|Firmicutes,4IFFW@91061|Bacilli,3F6DU@33958|Lactobacillaceae	91061|Bacilli	S	Protein of unknown function (DUF3232)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3232
c8b8aac069fa36cfcc7e4f9a83d2e35b_1518	1033837.WANG_0869	0.0	1437.0	2EF0H@1|root,338TK@2|Bacteria,1UI9D@1239|Firmicutes,4ISGU@91061|Bacilli,3F5C8@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
c8b8aac069fa36cfcc7e4f9a83d2e35b_1519	1033837.WANG_0870	3.02e-171	478.0	29NJE@1|root,30ACF@2|Bacteria,1U6GH@1239|Firmicutes,4IG8N@91061|Bacilli,3F7VG@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1520	1033837.WANG_0871	2.5e-115	333.0	29NJE@1|root,309TC@2|Bacteria,1U5NC@1239|Firmicutes,4IFD2@91061|Bacilli,3F67W@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1521	1033837.WANG_0871	1.52e-24	99.4	29NJE@1|root,309TC@2|Bacteria,1U5NC@1239|Firmicutes,4IFD2@91061|Bacilli,3F67W@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1525	1423748.BALB01000001_gene78	4.59e-181	506.0	29NJE@1|root,30A94@2|Bacteria,1U6CJ@1239|Firmicutes,4IG48@91061|Bacilli,3F7KV@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1587	1423790.BN53_00835	6.37e-25	96.7	COG2723@1|root,COG2723@2|Bacteria,1TP19@1239|Firmicutes,4HA1W@91061|Bacilli,3F3PQ@33958|Lactobacillaceae	91061|Bacilli	G	Belongs to the glycosyl hydrolase 1 family	-	-	3.2.1.86	ko:K01223	ko00010,ko00500,map00010,map00500	-	R00839,R05133,R05134	RC00049,RC00171,RC00714	ko00000,ko00001,ko01000	-	GT1	-	Glyco_hydro_1
c8b8aac069fa36cfcc7e4f9a83d2e35b_1614	1423748.BALB01000001_gene163	3.47e-96	292.0	2FIUN@1|root,34AK2@2|Bacteria,1W1FZ@1239|Firmicutes,4HYXZ@91061|Bacilli,3F4QI@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Big_3,SH3_8
c8b8aac069fa36cfcc7e4f9a83d2e35b_1615	1423748.BALB01000001_gene163	7.06e-218	610.0	2FIUN@1|root,34AK2@2|Bacteria,1W1FZ@1239|Firmicutes,4HYXZ@91061|Bacilli,3F4QI@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Big_3,SH3_8
c8b8aac069fa36cfcc7e4f9a83d2e35b_1619	1033837.WANG_1282	1.92e-283	774.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
c8b8aac069fa36cfcc7e4f9a83d2e35b_1620	405566.lhv_0443	0.0	904.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
c8b8aac069fa36cfcc7e4f9a83d2e35b_1678	1423748.BALB01000004_gene601	2.06e-127	363.0	COG1073@1|root,COG1073@2|Bacteria,1TQYU@1239|Firmicutes,4HC4H@91061|Bacilli,3F43H@33958|Lactobacillaceae	91061|Bacilli	D	Alpha beta	ybcH	-	-	ko:K06889	-	-	-	-	ko00000	-	-	-	DLH,Hydrolase_4
c8b8aac069fa36cfcc7e4f9a83d2e35b_1685	1235801.C822_01671	2.9e-10	63.5	COG0515@1|root,COG0515@2|Bacteria,1V7E2@1239|Firmicutes,4HJ1U@91061|Bacilli,3F90D@33958|Lactobacillaceae	91061|Bacilli	KLT	serine threonine protein kinase	-	-	-	-	-	-	-	-	-	-	-	-	LANC_like,Pkinase
c8b8aac069fa36cfcc7e4f9a83d2e35b_1692	1033837.WANG_1686	1.68e-91	279.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1715	1423748.BALB01000004_gene576	0.0	1194.0	COG1263@1|root,COG1264@1|root,COG1263@2|Bacteria,COG1264@2|Bacteria,1TPJ8@1239|Firmicutes,4HA8X@91061|Bacilli,3F44V@33958|Lactobacillaceae	91061|Bacilli	G	phosphotransferase system, EIIB	glvC	-	2.7.1.208	ko:K02749,ko:K02750	ko00500,ko02060,map00500,map02060	M00268	R04111	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.10,4.A.1.1.16,4.A.1.1.4,4.A.1.1.8	-	-	PTS_EIIB,PTS_EIIC
c8b8aac069fa36cfcc7e4f9a83d2e35b_1716	1423748.BALB01000004_gene575	2.23e-110	323.0	COG0561@1|root,COG0561@2|Bacteria,1TR16@1239|Firmicutes,4HCZ6@91061|Bacilli,3F55S@33958|Lactobacillaceae	91061|Bacilli	S	hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1731	1423767.BALU01000018_gene1967	1.7e-78	241.0	COG2746@1|root,COG2746@2|Bacteria,1V2QD@1239|Firmicutes,4HC3S@91061|Bacilli,3F635@33958|Lactobacillaceae	91061|Bacilli	V	Aminoglycoside 3-N-acetyltransferase	-	-	2.3.1.81	ko:K00662	-	-	-	-	ko00000,ko01000,ko01504	-	-	-	Antibiotic_NAT
c8b8aac069fa36cfcc7e4f9a83d2e35b_1740	1423767.BALU01000019_gene1987	1.77e-72	234.0	29NJD@1|root,309H9@2|Bacteria,1U53C@1239|Firmicutes,4IEUN@91061|Bacilli,3F4BP@33958|Lactobacillaceae	91061|Bacilli	S	Bacteriocin helveticin-J	-	-	-	-	-	-	-	-	-	-	-	-	Helveticin_J
c8b8aac069fa36cfcc7e4f9a83d2e35b_1741	1423754.BALY01000001_gene1682	9.52e-211	583.0	29Q45@1|root,30B2V@2|Bacteria,1U7FT@1239|Firmicutes,4IHBV@91061|Bacilli,3F9JX@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
c8b8aac069fa36cfcc7e4f9a83d2e35b_1742	1423754.BALY01000001_gene1681	2.96e-167	471.0	COG1396@1|root,COG1396@2|Bacteria,1UQEK@1239|Firmicutes,4IFHS@91061|Bacilli,3F6HP@33958|Lactobacillaceae	91061|Bacilli	K	sequence-specific DNA binding	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1748	1033837.WANG_1686	1.01e-112	335.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1751	1033837.WANG_1685	7.79e-112	320.0	COG1943@1|root,COG1943@2|Bacteria,1VAIQ@1239|Firmicutes,4HI29@91061|Bacilli,3F68H@33958|Lactobacillaceae	91061|Bacilli	L	Transposase IS200 like	-	-	-	ko:K07491	-	-	-	-	ko00000	-	-	-	Y1_Tnp
c8b8aac069fa36cfcc7e4f9a83d2e35b_1752	405566.lhv_0596	3.1e-24	95.9	COG0572@1|root,COG0572@2|Bacteria,1TQ4V@1239|Firmicutes,4IQTA@91061|Bacilli,3FCEB@33958|Lactobacillaceae	91061|Bacilli	F	Zeta toxin	udk	-	2.7.1.48	ko:K00876	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R00513,R00516,R00517,R00962,R00964,R00967,R00968,R00970,R01548,R01549,R01880,R02091,R02096,R02097,R02327,R02332,R02371,R02372,R08232	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PRK
c8b8aac069fa36cfcc7e4f9a83d2e35b_1754	405566.lhv_0595	6.26e-79	242.0	COG0477@1|root,COG2814@2|Bacteria,1TS1D@1239|Firmicutes,4HCUB@91061|Bacilli,3F4DJ@33958|Lactobacillaceae	91061|Bacilli	EGP	Major facilitator superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1,MFS_1_like
c8b8aac069fa36cfcc7e4f9a83d2e35b_1770	525365.HMPREF0548_0585	1.19e-197	548.0	COG0656@1|root,COG0656@2|Bacteria,1TPM1@1239|Firmicutes,4H9XJ@91061|Bacilli,3FB4Q@33958|Lactobacillaceae	91061|Bacilli	S	reductase	-	-	1.1.1.346	ko:K06221	-	-	R08878	RC00089	ko00000,ko01000	-	-	-	Aldo_ket_red
c8b8aac069fa36cfcc7e4f9a83d2e35b_1771	1423767.BALU01000015_gene1892	5.59e-39	134.0	COG2893@1|root,COG2893@2|Bacteria	2|Bacteria	G	phosphoenolpyruvate-dependent sugar phosphotransferase system	-	-	2.7.1.191	ko:K02793,ko:K02794	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276	R02630	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.6.1	-	-	EIIA-man,PTSIIB_sorb
c8b8aac069fa36cfcc7e4f9a83d2e35b_1772	97137.C821_00363	1.01e-99	298.0	COG2893@1|root,COG3444@1|root,COG2893@2|Bacteria,COG3444@2|Bacteria,1TQJ4@1239|Firmicutes,4HIM5@91061|Bacilli,3FBI1@33958|Lactobacillaceae	91061|Bacilli	G	PTS system sorbose subfamily IIB component	-	-	2.7.1.191	ko:K02793,ko:K02794	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276	R02630	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.6.1	-	-	EIIA-man,PTSIIB_sorb
c8b8aac069fa36cfcc7e4f9a83d2e35b_1773	1423767.BALU01000015_gene1894	1.1e-93	279.0	COG3715@1|root,COG3715@2|Bacteria,1UYP8@1239|Firmicutes,4HFQS@91061|Bacilli,3FC9E@33958|Lactobacillaceae	91061|Bacilli	G	PTS system sorbose-specific iic component	-	-	-	ko:K02795	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276	R02630	RC00017,RC03206	ko00000,ko00001,ko00002,ko02000	4.A.6.1	-	-	EII-Sor
c8b8aac069fa36cfcc7e4f9a83d2e35b_1774	525365.HMPREF0548_0584	3.8e-60	188.0	COG3715@1|root,COG3715@2|Bacteria,1UYP8@1239|Firmicutes,4HFQS@91061|Bacilli,3FC9E@33958|Lactobacillaceae	91061|Bacilli	G	PTS system sorbose-specific iic component	-	-	-	ko:K02795	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276	R02630	RC00017,RC03206	ko00000,ko00001,ko00002,ko02000	4.A.6.1	-	-	EII-Sor
c8b8aac069fa36cfcc7e4f9a83d2e35b_1775	525365.HMPREF0548_0583	3.24e-185	516.0	COG3716@1|root,COG3716@2|Bacteria,1UMKU@1239|Firmicutes,4HCQB@91061|Bacilli,3FBHN@33958|Lactobacillaceae	91061|Bacilli	G	PTS system mannose/fructose/sorbose family IID component	-	-	-	ko:K02796	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276	R02630	RC00017,RC03206	ko00000,ko00001,ko00002,ko02000	4.A.6.1	-	-	EIID-AGA
c8b8aac069fa36cfcc7e4f9a83d2e35b_1776	525365.HMPREF0548_0582	1.76e-109	315.0	COG0454@1|root,COG0456@2|Bacteria,1VEW7@1239|Firmicutes,4HPE4@91061|Bacilli,3F5HK@33958|Lactobacillaceae	91061|Bacilli	K	acetyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1,Acetyltransf_10,Acetyltransf_7
c8b8aac069fa36cfcc7e4f9a83d2e35b_1777	891391.LAC30SC_02835	1.34e-190	541.0	COG4716@1|root,COG4716@2|Bacteria,1TQZ6@1239|Firmicutes,4HAYH@91061|Bacilli,3F3QX@33958|Lactobacillaceae	91061|Bacilli	S	Myosin-crossreactive antigen	-	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005504,GO:0005515,GO:0006082,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0008289,GO:0009987,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0031406,GO:0032787,GO:0033293,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0046983,GO:0048037,GO:0050151,GO:0050660,GO:0050662,GO:0071704,GO:0071949,GO:0097159,GO:1901265,GO:1901363	4.2.1.53	ko:K10254	-	-	-	-	ko00000,ko01000	-	-	-	MCRA
c8b8aac069fa36cfcc7e4f9a83d2e35b_1778	1423748.BALB01000004_gene527	6.78e-208	587.0	COG4716@1|root,COG4716@2|Bacteria,1TQZ6@1239|Firmicutes,4HAYH@91061|Bacilli,3F3QX@33958|Lactobacillaceae	91061|Bacilli	S	Myosin-crossreactive antigen	-	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005504,GO:0005515,GO:0006082,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0008289,GO:0009987,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0031406,GO:0032787,GO:0033293,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0046983,GO:0048037,GO:0050151,GO:0050660,GO:0050662,GO:0071704,GO:0071949,GO:0097159,GO:1901265,GO:1901363	4.2.1.53	ko:K10254	-	-	-	-	ko00000,ko01000	-	-	-	MCRA
c8b8aac069fa36cfcc7e4f9a83d2e35b_1779	1033837.WANG_1116	1.85e-120	343.0	COG1309@1|root,COG1309@2|Bacteria,1VGCX@1239|Firmicutes,4HH8V@91061|Bacilli,3FC4I@33958|Lactobacillaceae	91061|Bacilli	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
c8b8aac069fa36cfcc7e4f9a83d2e35b_1786	1033837.WANG_1119	6.69e-81	240.0	29QA7@1|root,30B9B@2|Bacteria,1U7RV@1239|Firmicutes,4IHP7@91061|Bacilli,3FA39@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
c8b8aac069fa36cfcc7e4f9a83d2e35b_1787	334390.LAF_1040	2.35e-144	423.0	COG0553@1|root,COG0553@2|Bacteria	2|Bacteria	L	helicase activity	-	-	-	-	-	-	-	-	-	-	-	-	Helicase_C,PLDc_2,SNF2_N
c8b8aac069fa36cfcc7e4f9a83d2e35b_1791	1033837.WANG_1126	9.99e-40	131.0	COG1278@1|root,COG1278@2|Bacteria,1VEE0@1239|Firmicutes,4HNJC@91061|Bacilli,3F7FW@33958|Lactobacillaceae	91061|Bacilli	K	Cold shock protein	cspA	-	-	ko:K03704	-	-	-	-	ko00000,ko03000	-	-	-	CSD
c8b8aac069fa36cfcc7e4f9a83d2e35b_1792	1033837.WANG_1127	0.0	899.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HC0Q@91061|Bacilli,3F4RB@33958|Lactobacillaceae	91061|Bacilli	L	PFAM Transposase, IS204 IS1001 IS1096 IS1165	tnp2	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
c8b8aac069fa36cfcc7e4f9a83d2e35b_1829	1033837.WANG_0329	3.16e-258	707.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
c8b8aac069fa36cfcc7e4f9a83d2e35b_1836	1423748.BALB01000016_gene1455	5.1e-33	121.0	COG0639@1|root,COG0639@2|Bacteria,1V1HN@1239|Firmicutes,4HF40@91061|Bacilli,3F401@33958|Lactobacillaceae	91061|Bacilli	T	Calcineurin-like phosphoesterase	pphA	-	3.1.3.16	ko:K07313	-	-	-	-	ko00000,ko01000	-	-	-	Metallophos
c8b8aac069fa36cfcc7e4f9a83d2e35b_1841	1545701.LACWKB10_0100	4.02e-68	213.0	COG1737@1|root,COG1737@2|Bacteria,1TR5E@1239|Firmicutes,4HGM0@91061|Bacilli,3F49F@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain, rpiR family	-	-	-	-	-	-	-	-	-	-	-	iSB619.SA_RS01765	HTH_6,SIS
c8b8aac069fa36cfcc7e4f9a83d2e35b_1845	1423806.JCM15457_1794	1.63e-87	273.0	COG1053@1|root,COG1053@2|Bacteria,1TT1Q@1239|Firmicutes,4IEVI@91061|Bacilli,3F4IR@33958|Lactobacillaceae	91061|Bacilli	C	FAD binding domain	-	-	-	-	-	-	-	-	-	-	-	-	FAD_binding_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1847	1423806.JCM15457_1794	5.65e-60	200.0	COG1053@1|root,COG1053@2|Bacteria,1TT1Q@1239|Firmicutes,4IEVI@91061|Bacilli,3F4IR@33958|Lactobacillaceae	91061|Bacilli	C	FAD binding domain	-	-	-	-	-	-	-	-	-	-	-	-	FAD_binding_2
c8b8aac069fa36cfcc7e4f9a83d2e35b_1851	1423748.BALB01000025_gene1786	0.0	1498.0	COG1201@1|root,COG1201@2|Bacteria,1UHYQ@1239|Firmicutes,4HD4E@91061|Bacilli,3F42E@33958|Lactobacillaceae	91061|Bacilli	L	DEAD DEAH box helicase	-	-	-	ko:K03724	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DEAD,Helicase_C
c8b8aac069fa36cfcc7e4f9a83d2e35b_1852	1423748.BALB01000025_gene1785	0.0	869.0	COG1135@1|root,COG1135@2|Bacteria,1TQPH@1239|Firmicutes,4HCUW@91061|Bacilli,3F54M@33958|Lactobacillaceae	91061|Bacilli	P	P-loop Domain of unknown function (DUF2791)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2791
c8b8aac069fa36cfcc7e4f9a83d2e35b_1853	1423748.BALB01000025_gene1783	0.0	908.0	28PUF@1|root,2ZCFF@2|Bacteria,1V2H3@1239|Firmicutes,4HRKS@91061|Bacilli,3F3KN@33958|Lactobacillaceae	91061|Bacilli	S	TerB-C domain	-	-	-	-	-	-	-	-	-	-	-	-	TerB_C,TerB_N
c8b8aac069fa36cfcc7e4f9a83d2e35b_1855	405566.lhv_1874	0.0	886.0	COG0675@1|root,COG0675@2|Bacteria,1TQAH@1239|Firmicutes,4IRBD@91061|Bacilli,3FBNH@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
c8b8aac069fa36cfcc7e4f9a83d2e35b_1856	1033837.WANG_1264	4.53e-137	388.0	COG2452@1|root,COG2452@2|Bacteria,1UZH2@1239|Firmicutes,4HW0D@91061|Bacilli,3F4XK@33958|Lactobacillaceae	91061|Bacilli	L	Resolvase, N terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MerR_1,Resolvase
c8b8aac069fa36cfcc7e4f9a83d2e35b_1861	405566.lhv_0496	2.14e-104	303.0	2BJNP@1|root,32E07@2|Bacteria,1U7M2@1239|Firmicutes,4IHI5@91061|Bacilli,3F9W4@33958|Lactobacillaceae	91061|Bacilli	S	LPXTG cell wall anchor motif	-	-	-	-	-	-	-	-	-	-	-	-	Gram_pos_anchor
c8b8aac069fa36cfcc7e4f9a83d2e35b_1870	748671.LCRIS_00461	4.77e-29	110.0	COG0583@1|root,COG0583@2|Bacteria,1TP77@1239|Firmicutes,4HAZB@91061|Bacilli,3F3VP@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
c8b8aac069fa36cfcc7e4f9a83d2e35b_1878	575606.HMPREF0525_01485	1.03e-35	121.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
